title,country,summary
1900 United States presidential election,USA,"The 1900 United States presidential election was the 29th quadrennial presidential election, held on Tuesday, November 6, 1900. In a re-match of the 1896 race, incumbent Republican President William McKinley defeated his Democratic challenger, William Jennings Bryan. McKinley's victory made him the first president to win a consecutive re-election since Ulysses S. Grant accomplished the same feat in 1872. Until 1956, this would be the last time in which an incumbent Republican president would win re-election after serving a full term in office. This election saw the fifth rematch in presidential history, something that would also not occur again until 1956. This was also the first rematch to produce the same winner both times.
McKinley and Bryan each faced little opposition within their own parties. Although some Gold Democrats explored the possibility of a campaign by Admiral George Dewey, Bryan was easily re-nominated at the 1900 Democratic National Convention after Dewey withdrew from the race. McKinley was unanimously re-nominated at the 1900 Republican National Convention. As Vice President Garret Hobart had died in 1899, the Republican convention chose New York Governor Theodore Roosevelt as McKinley's running mate.
The return of economic prosperity and recent victory in the Spanish–American War helped McKinley to score a decisive victory, while Bryan's anti-imperialist stance and continued support for bimetallism attracted only limited support. McKinley carried most states outside of the Solid South and won 51.6% of the popular vote. The election results were similar to those of 1896, though McKinley picked up several Western states and Bryan picked up Kentucky.
Six months into his second term, McKinley was assassinated and was succeeded by his vice president, Theodore Roosevelt."
1904 United States presidential election,USA,"The 1904 United States presidential election was the 30th quadrennial presidential election, held on Tuesday, November 8, 1904. Incumbent Republican President Theodore Roosevelt defeated the conservative Democratic nominee, Alton B. Parker. Roosevelt's victory made him the first president who ascended to the presidency upon the death of his predecessor to win a full term in his own right. Roosevelt was 46 after he was elected to a full term and his second inauguration took place on March 4, 1905.
Roosevelt took office in September 1901 following the assassination of his predecessor, William McKinley. After the February 1904 death of McKinley's ally, Senator Mark Hanna, Roosevelt faced little opposition at the 1904 Republican National Convention. The conservative Bourbon Democrat allies of former President Grover Cleveland temporarily regained control of the Democratic Party from the followers of William Jennings Bryan, and the 1904 Democratic National Convention nominated Alton B. Parker, Chief Judge of the New York Court of Appeals. Parker triumphed on the first ballot of the convention, defeating newspaper magnate William Randolph Hearst.
As there was little difference between the candidates' positions, the race was largely based on their personalities; the Democrats argued the Roosevelt presidency was ""arbitrary"" and ""erratic."" Republicans emphasized Roosevelt's success in foreign affairs and his record of firmness against monopolies. Roosevelt easily defeated Parker, sweeping every US region except the South, while Parker lost multiple states won by Bryan in 1900, as well as his home state of New York. Roosevelt's popular vote margin of 18.8% was the largest since James Monroe's victory in the 1820 presidential election, and would be the biggest popular vote victory in the century between 1820 and Warren Harding's 1920 landslide. With Roosevelt's landslide, he became the first presidential candidate to receive over 300 electoral votes in a presidential election. This was the first time that Missouri supported the Republican candidate since 1868."
1908 United States presidential election,USA,"The 1908 United States presidential election was the 31st quadrennial presidential election, held on Tuesday, November 3, 1908. Republican Party nominee William Howard Taft defeated three-time Democratic nominee William Jennings Bryan.
Incumbent President Theodore Roosevelt honored his promise not to seek a third term (for him, a second full term), and persuaded his close friend, Taft, to become his successor. With Roosevelt's support, Taft won the presidential nomination at the 1908 Republican National Convention on the first ballot. The Democratic Party nominated Bryan, who had been defeated twice previously, in 1896 and 1900, by Republican William McKinley. 
Bryan, part of the more liberal or progressive wing of the Democratic Party, ran a vigorous campaign against the nation's business elite. But even so, he suffered the worst loss of his three presidential campaigns in his percentage of both the popular and electoral vote. Taft won 51.6% of the popular vote and carried most states outside of the Solid South. Taft's triumph gave Republicans their fourth straight presidential election victory (a feat not equaled since). The Republican Party lost the presidency four years later to the Democrats, due to a party split. Two third-party candidates, Eugene V. Debs of the Socialist Party and Eugene W. Chafin of the Prohibition Party, each took over 1% of the popular vote."
1912 United States presidential election,USA,"The 1912 United States presidential election was the 32nd quadrennial presidential election, held on Tuesday, November 5, 1912. Democratic Governor Woodrow Wilson of New Jersey unseated incumbent Republican President William Howard Taft while defeating former President Theodore Roosevelt (who ran under the banner of the new Progressive or ""Bull Moose"" Party) and Socialist Party nominee Eugene V. Debs.Roosevelt served as president from 1901 to 1909 as a Republican, and Taft succeeded him with his support. Taft's conservatism angered Roosevelt, so he challenged Taft for the party nomination at the 1912 Republican National Convention. When Taft and his conservative allies narrowly prevailed, Roosevelt rallied his progressive supporters and launched a third-party bid. At the Democratic Convention, Wilson won the presidential nomination on the 46th ballot, defeating Speaker of the House Champ Clark and several other candidates with the support of William Jennings Bryan and other progressive Democrats. The Socialist Party renominated its perennial standard-bearer, Eugene V. Debs.
The general election was bitterly contested by Wilson, Roosevelt, Taft and Debs. Roosevelt's ""New Nationalism"" platform called for social insurance programs, reduction to an eight-hour workday, and robust federal regulation of the economy. Wilson's ""New Freedom"" platform called for tariff reduction, banking reform, and new antitrust regulation. Incumbent Taft conducted a subdued campaign based on his platform of ""progressive conservatism."" As Debs tried to galvanize widespread support behind his socialist policies, Debs claimed that Wilson, Roosevelt and Taft were all financed by different factions within the capitalist trusts, and that Roosevelt in particular was a demagogue using socialistic language in order to divert socialist policies up safe channels for the capitalist establishment.
The Republican split enabled Wilson to win 40 states and a landslide victory in Electoral College with just 41.8% of the popular vote, the lowest support for a presidential election winner after 1860. Wilson was the first Democrat to win a presidential election since 1892 as well as the first presidential candidate to receive over 400 electoral votes in any presidential election. Roosevelt finished second with 88 electoral votes and 27% of the popular vote. Taft carried 23% of the national vote and won two states, Vermont and Utah. Debs, the fourth place finisher, won no electoral votes but received 6% of the popular vote."
1916 United States presidential election,USA,"The 1916 United States presidential election was the 33rd quadrennial presidential election, held on Tuesday, November 7, 1916. Incumbent Democratic President Woodrow Wilson narrowly defeated former associate justice of the Supreme Court Charles Evans Hughes, the Republican candidate.
In June, the 1916 Republican National Convention chose Hughes as a compromise between the conservative and progressive wings of the party. Hughes was on the Supreme Court in 1912 and was not involved in the bitter politics that year. He defeated John W. Weeks, Elihu Root, and several other candidates on the third ballot. While conservative and progressive Republicans had been divided in the 1912 election between the candidacies of incumbent President William Howard Taft and former President Theodore Roosevelt, they largely united around Hughes in his bid to oust Wilson. As of 2023, Hughes remains the only  Supreme Court justice to serve as a major party's presidential nominee. Wilson was re-nominated at the 1916 Democratic National Convention, as was Vice President Thomas R. Marshall, both without opposition. Hughes's running mate was Charles W. Fairbanks, who had been Theodore Roosevelt's vice president in his second term.
The campaign took place against a background dominated by war — the Mexican Revolution and World War I. Although officially neutral in the European conflict, public opinion in the United States favored the Allied forces led by Great Britain and France against the German Empire and Austria-Hungary, due to the harsh treatment of civilians by the German Army and the militaristic character of the German and Austrian monarchies. Despite their sympathy for the Allied forces, most American voters wanted to avoid involvement in the war and preferred to continue a policy of neutrality. Wilson's campaign used the popular slogans ""He kept us out of war."" and ""America First"" to appeal to those voters who wanted to avoid a war in Europe or with Mexico. Hughes criticized Wilson for not taking the ""necessary preparations"" to face a conflict.Although many saw Hughes as the favorite to win, after a hard-fought contest, Wilson defeated him by nearly 600,000 votes out of about 18.5 million cast in the popular vote. Wilson secured a narrow majority in the Electoral College by sweeping the Solid South and winning several swing states with razor-thin margins. Wilson won California, the decisive state, by just 3,773 votes. Since the GOP was not as split as in 1912, Wilson did not have the same easy victory as he had four years earlier, losing his home state of New Jersey along with the states of Connecticut, Delaware, Illinois, Marshall's home state of Indiana, Iowa, Maine, Massachusetts, New York, Oregon, Rhode Island, West Virginia (although he still won an electoral vote from the state), and Wisconsin. However, Wilson still managed to win two states that he had lost in 1912 (Utah and Washington), and fully won California after having only obtained two out of 13 electoral votes from California in 1912.
This was the first election since 1892 in which a Democrat was elected to a second term, and the first since 1832 in which a Democrat was elected to a consecutive second term. The United States entered the war in April 1917, one month after Wilson's second term began. This was the fourth of just five presidential elections won by the Democrats without a southerner on the ticket, the others being 1884, 1892, 1912 and 1940."
1920 United States presidential election,USA,"The 1920 United States presidential election was the 34th quadrennial presidential election, held on Tuesday, November 2, 1920. In the first election held after the end of the World War and the first election after the ratification of the Nineteenth Amendment (which gave equal votes to men and women), Republican Senator Warren G. Harding of Ohio defeated Democratic Governor James M. Cox of Ohio. Both major-party vice-presidential nominees would later succeed to the Presidency: Calvin Coolidge (Republican) upon Harding's death in 1923 and Franklin D. Roosevelt (Democratic) after defeating Republican President Herbert Hoover in 1932. This was one of only six presidential elections where both major candidates had the same home state.
Incumbent Democratic President Woodrow Wilson privately hoped for a third term, despite his severe physical and mental disabilities. He had very little support. Former President Theodore Roosevelt had been the front-runner for the Republican nomination, but he died in 1919 without leaving an obvious heir to his progressive legacy. The major parties turned to little-known dark horse candidates from the state of Ohio, a swing state with a large number of electoral votes. Cox won the 1920 Democratic National Convention on the 44th ballot, defeating William Gibbs McAdoo (Wilson's son-in-law), A. Mitchell Palmer, and several other candidates. Harding emerged as a compromise candidate between the conservative and progressive wings of the party, and he clinched his nomination on the tenth ballot of the 1920 Republican National Convention.
The election was dominated by the American social and political environment in the aftermath of World War I, which was marked by a hostile response to certain aspects of Wilson's foreign policy and a massive reaction against the reformist zeal of the Progressive Era. The wartime economic boom had collapsed and the country was deep in a recession. Wilson's advocacy for America's entry into the League of Nations in the face of a return to non-interventionist opinion challenged his effectiveness as president, and overseas there were wars and revolutions. At home, the year 1919 was marked by major strikes in the meatpacking and steel industries and large-scale race riots in Chicago and other cities. Anarchist attacks on Wall Street produced fears of radicals and terrorists. The Irish Catholic and German communities were outraged at Wilson's perceived favoritism of their traditional enemy Great Britain, and his political position was critically weakened after he suffered a stroke in 1919 that left him severely disabled.
Harding all but ignored Cox in the race and essentially campaigned against Wilson by calling for a ""return to normalcy"". Harding won a landslide victory, sweeping every state outside of the South and becoming the first Republican since the end of Reconstruction to win a former state of the Confederacy, Tennessee. Harding's victory margin of 26.3% in the popular vote remains the largest popular-vote percentage margin in presidential elections since the unopposed re-election of James Monroe in 1820, although subsequent candidates (in 1936, 1964 and 1972) have exceeded his share of the popular vote. Cox won just 34.1% of the popular vote, and Socialist Eugene V. Debs won 3.4%, despite being in prison at the time. It was also the first election in which women had the right to vote in all 48 states, which caused the total popular vote to increase dramatically, from 18.5 million in 1916 to 26.8 million in 1920."
1924 United States presidential election,USA,"The 1924 United States presidential election was the 35th quadrennial presidential election, held on Tuesday, November 4, 1924. In a three-way contest, incumbent Republican President Calvin Coolidge won election to a full term. Coolidge was the second vice president to ascend to the presidency and then win a full term.
Coolidge had been vice president under Warren G. Harding and became president in 1923 upon Harding's unexpected death. Coolidge was given credit for a booming economy at home and no visible crises abroad, and he faced little opposition at the 1924 Republican National Convention. The Democratic Party nominated former Congressman and ambassador to Great Britain John W. Davis of West Virginia. Davis, a compromise candidate, triumphed on the 103rd ballot of the 1924 Democratic National Convention after a deadlock between supporters of William Gibbs McAdoo and Al Smith. Dissatisfied by the conservatism of both major party candidates, the newly formed Progressive Party nominated Senator Robert La Follette of Wisconsin.
In a 2010 book, Garland S. Tucker argues that the election marked the ""high tide of American conservatism"", as both major candidates campaigned for limited government, reduced taxes, and less regulation. By contrast, La Follette called for the gradual nationalization of the railroads and increased taxes on the wealthy.
Coolidge won a landslide victory, taking majorities in both the popular vote and the Electoral College and winning almost every state outside of the Solid South. La Follette won 16.6% of the popular vote, a strong showing for a third-party candidate, while Davis won the lowest share of the popular vote of any Democratic nominee since Breckinridge in 1860, when the party split between a northern and southern ticket. This is the most recent election to date in which a third-party candidate won a non-southern state. This was also the US election with the lowest per capita voter turnout since records were kept."
1928 United States presidential election,USA,"The 1928 United States presidential election was the 36th quadrennial presidential election, held on Tuesday, November 6, 1928. Republican former Secretary of Commerce Herbert Hoover defeated the Democratic nominee, Governor Al Smith of New York. After President Calvin Coolidge declined to seek reelection, Hoover emerged as his party's frontrunner. As Hoover's party opponents failed to unite around a candidate, Hoover received a large majority of the vote at the 1928 Republican National Convention. The strong state of the economy discouraged some Democrats from running, and Smith was nominated on the first ballot of the 1928 Democratic National Convention. Hoover and Smith had been widely known as potential presidential candidates long before the 1928 campaign, and both were generally regarded as outstanding leaders. Both were newcomers to the presidential race and presented in their person and record an appeal of unknown potency to the electorate. Both faced serious discontent within their respective parties' membership, and both lacked the wholehearted support of their parties' organization.In the end, the Republicans were identified with the booming economy of the 1920s, and Smith, a Roman Catholic, suffered politically from anti-Catholic prejudice, his opposition to Prohibition, and his association with the legacy of corruption by Tammany Hall. Hoover won a third straight Republican landslide and made substantial inroads in the traditionally-Democratic Solid South by winning several states that had not voted for a Republican since the end of Reconstruction. Hoover's victory made him the first president born west of the Mississippi River, and he is the most recent former member of the Cabinet to win a presidential election. Charles Curtis was elected vice president, becoming the first Native American and the first person with acknowledged non-European ancestry to reach that office, a feat that was not repeated until 2021, when Kamala Harris became vice president under President Joe Biden. Hoover would be the last Republican to win a presidential election until 1952."
1932 United States presidential election,USA,"The 1932 United States presidential election was the 37th quadrennial presidential election, held on Tuesday, November 8, 1932. The election took place against the backdrop of the Great Depression. The incumbent Republican President Herbert Hoover was defeated in a landslide by Democrat Franklin D. Roosevelt, the governor of New York and the vice presidential nominee of the 1920 presidential election. Roosevelt was the first Democrat in 80 years to simultaneously win an outright majority of the electoral college and popular vote, a feat last accomplished by Franklin Pierce in 1852, as well as the first Democrat in 56 years to win a majority of the popular vote, which was last done by Samuel J. Tilden in 1876. Roosevelt was the last sitting governor to be elected president until Bill Clinton in 1992. Hoover was the last incumbent to lose an election to another term until Gerald Ford lost 44 years later. The election marked the effective end of the Fourth Party System, which had been dominated by Republicans. It was the first time since 1916 that a Democrat was elected president.
Despite disastrous economic conditions due to the Great Depression, Hoover faced little opposition at the 1932 Republican National Convention. Roosevelt was widely considered the front-runner at the start of the 1932 Democratic National Convention, but was not able to clinch the nomination until the fourth ballot of the convention. The Democratic convention chose a leading Southern Democrat, Speaker of the House John Nance Garner of Texas, as the party's vice presidential nominee. Roosevelt united the party, campaigning on the failures of the Hoover administration. He promised recovery with a ""New Deal"" for the American people. Roosevelt won by a landslide in both the electoral and popular votes, carrying every state outside of the Northeast and receiving the highest percentage of the popular vote of any Democratic nominee up to that time. Hoover had won over 58% of the popular vote in the 1928 presidential election, but his share of the popular vote declined to 39.6% in 1932. Socialist Party nominee Norman Thomas won 2.2% of the popular vote. Subsequent Democratic landslides in the 1934 mid-term elections and the 1936 presidential election confirmed the commencement of the Fifth Party System, which was dominated by Roosevelt's New Deal Coalition.  Roosevelt's election ended the era of Republican dominance in presidential politics that lasted from the beginning of the Civil War in 1860 to the middle of the Great Depression in 1932."
1936 United States presidential election,USA,"The 1936 United States presidential election was the 38th quadrennial presidential election, held on Tuesday, November 3, 1936. In the midst of the Great Depression, incumbent Democratic President Franklin D. Roosevelt defeated Republican Governor Alf Landon of Kansas. Roosevelt won the highest share of the popular vote (60.3%, carrying every state except Maine and Vermont) and the electoral vote (98.49%) since the largely uncontested 1820 election. The sweeping victory consolidated the New Deal Coalition in control of the Fifth Party System.Roosevelt and Vice President John Nance Garner were re-nominated without opposition. With the backing of party leaders, Landon defeated progressive Senator William Borah at the 1936 Republican National Convention to win his party's presidential nomination. The populist Union Party nominated Congressman William Lemke for president.
The election took place as the Great Depression entered its eighth year. Roosevelt was still working to push the provisions of his New Deal economic policy through Congress and the courts. However, the New Deal policies he had already enacted, such as Social Security and unemployment benefits, had proven to be highly popular with most Americans. Landon, a political moderate, accepted much of the New Deal but criticized it for waste and inefficiency."
1940 United States presidential election,USA,"The 1940 United States presidential election was the 39th quadrennial presidential election. It was held on Tuesday, November 5, 1940. Incumbent Democratic President Franklin D. Roosevelt defeated Republican businessman Wendell Willkie to be reelected for an unprecedented third term in office. 
The election was contested in the shadow of World War II in Europe, as the United States was finally emerging from the Great Depression. Roosevelt did not want to campaign for a third term initially, but was driven by worsening conditions in Europe. He and his allies sought to defuse challenges from other party leaders such as James Farley and Vice President John Nance Garner. The 1940 Democratic National Convention re-nominated Roosevelt on the first ballot, while Garner was replaced on the ticket by Secretary of Agriculture Henry A. Wallace. Willkie, a dark horse candidate, defeated conservative Senator Robert A. Taft and prosecutor Thomas E. Dewey on the sixth presidential ballot of the 1940 Republican National Convention.
Roosevelt, acutely aware of strong isolationist and non-interventionist sentiment, promised there would be no involvement in foreign wars if he were re-elected. Willkie, who had not previously run for public office, conducted an energetic campaign, managing to revive Republican strength in areas of the Midwest and Northeast. He criticized perceived incompetence and waste in the New Deal, warned of the dangers of breaking the two-term tradition, and accused Roosevelt of secretly planning to take the country into World War II. However, Willkie's association with big business damaged his cause, as many working class voters blamed corporations and business leaders for the Great Depression.  Roosevelt led in all pre-election polls and won a comfortable victory; his margins, though still significant, were less decisive than they had been in 1932 and 1936."
1944 United States presidential election,USA,"The 1944 United States presidential election was the 40th quadrennial presidential election. It was held on Tuesday, November 7, 1944. The election took place during World War II, which ended the following year. Incumbent Democratic President Franklin D. Roosevelt defeated Republican Thomas E. Dewey to win an unprecedented fourth term. It was also the fifth presidential election in which both major party candidates were registered in the same home state; the others have been in 1860, 1904, 1920, 1940, and 2016. 
Roosevelt had become the first president to win a third term with his victory in the 1940 presidential election, with little doubt that he would seek a fourth term. Unlike in 1940, Roosevelt faced little opposition within his own party, and he easily won the presidential nomination of the 1944 Democratic National Convention. Concerned that Roosevelt's ill health would mean the vice president would likely become president, the convention dropped Roosevelt's vice president Henry A. Wallace in favor of Senator Harry S. Truman of Missouri. Governor Dewey of New York emerged as the front-runner for the Republican nomination after his victory in the Wisconsin primary, and he defeated conservative Governor John W. Bricker at the 1944 Republican National Convention.
As World War II was going well for the United States and its Allies, Roosevelt remained popular despite his long tenure. Dewey campaigned against the New Deal and for a smaller government, but was ultimately unsuccessful in convincing the country to change course. The election was closer than Roosevelt's other presidential campaigns, but Roosevelt still won by a comfortable margin in the popular vote and by a wide margin in the Electoral College. Rumors of Roosevelt's ill health, although somewhat dispelled by his vigorous campaigning, proved to be prescient; Roosevelt died less than three months into his fourth term and was succeeded by Truman."
1948 United States presidential election,USA,"The 1948 United States presidential election was the 41st quadrennial presidential election. It was held on Tuesday, November 2, 1948. In one of the greatest election upsets in American history, incumbent President Harry S. Truman, the Democratic nominee, defeated heavily-favored Republican Governor of New York Thomas E. Dewey and other third-party candidates, becoming the third president to succeed to the presidency upon his predecessor’s death and be elected to a full term.
Truman had had been elected vice president in the 1944 election and succeeded to the presidency in April 1945 upon the death of Franklin D. Roosevelt. He won his party's nomination at the 1948 Democratic National Convention only after defeating defeating attempts to drop him from the ticket. The convention's civil rights plank caused a walk-out by several Southern delegates, who launched a third-party ""Dixiecrat"" ticket led by Governor Strom Thurmond of South Carolina. The Dixiecrats hoped to win enough electoral votes to force a contingent election in the House of Representatives, where they could extract concessions from either Dewey or Truman in exchange for their support. Truman also faced a challenge from his party in the form of former Vice President Henry A. Wallace, who launched the Progressive Party and challenged Truman's confrontational Cold War policies. Dewey, who was the leader of his party's liberal eastern wing and had been the 1944 Republican presidential nominee, defeated Senator Robert A. Taft and other challengers at the 1948 Republican National Convention. This was the first election to have primary and general election debates with Dewey debating Harold Stassen in the Republican primary while Norman Thomas debated Farrell Dobbs in the general election.Truman's feisty campaign style energized his base of traditional Democrats, consisting of most of the white South, as well as labor unions, and Catholic and Jewish voters; he also fared surprisingly well with Midwestern farmers. Dewey ran a low-risk campaign and largely avoided directly criticizing Truman. With the three-way split in the Democratic Party, and with Truman's low approval ratings, Truman was widely considered to be the underdog in the race, and virtually every prediction (with or without public opinion polls) indicated that Dewey would win the election. Defying these predictions, Truman won the election with 303 electoral votes to Dewey's 189. Truman also won 49.6% of the popular vote compared to Dewey's 45.1%, while the third-party candidacies of Thurmond and Wallace each won less than 3% of the popular vote, with Thurmond carrying four southern states. Truman's surprise victory was the fifth consecutive presidential win for the Democratic Party, the longest winning streak for the Democrats, and the longest for either party since the 1880 election. 
With simultaneous success in the 1948 congressional elections, the Democrats regained control of both houses of Congress, which they had lost in 1946. Thus, Truman's election confirmed the Democratic Party's status as the nation's majority party. This was the last presidential election before the ratification of the Twenty-second Amendment in 1951, limiting the number of times a person may be elected president."
1952 United States presidential election,USA,"The 1952 United States presidential election was the 42nd quadrennial presidential election and was held on Tuesday, November 4, 1952. Republican Dwight D. Eisenhower won a landslide victory over Democrat Adlai Stevenson II, becoming the first Republican president in 20 years.
Illinois Governor Stevenson emerged victorious on the third presidential ballot of the 1952 Democratic National Convention by defeating Tennessee Senator Estes Kefauver, Georgia Senator Richard Russell Jr., and other candidates. The Republican nomination was primarily contested by Eisenhower, a general who was widely popular for his leadership in World War II, and the conservative Ohio Senator Robert A. Taft. With the support of Thomas E. Dewey and other party leaders, Eisenhower narrowly prevailed over Taft at the 1952 Republican National Convention with Richard Nixon, a young senator from California, as his running mate. In the first televised presidential campaign, Eisenhower, in sharp contrast to Stevenson, was charismatic and very well known.Republicans attacked Truman's handling of the Korean War and the broader Cold War and alleged that Soviet spies had infiltrated the US government. Democrats faulted Eisenhower for failing to condemn Senators Joseph McCarthy, William E. Jenner, and other reactionary Republicans, who, they alleged, had engaged in reckless and unwarranted attacks. Stevenson tried to separate himself from the unpopular Truman administration but instead campaigned on the popularity of the New Deal and stoked fears of another Great Depression under a Republican administration.
Eisenhower retained his enormous popularity from the war, as was seen in his campaign slogan, ""I Like Ike."" Eisenhower's public support, coupled with the unpopularity of Truman, allowed him to win comfortably with 55.18% of the popular vote and carry every state outside of the South; he even managed to carry Virginia, Tennessee, Florida, and Texas, Southern states that had voted for Democrats since the end of Reconstruction, with the exception of 1928. Republicans made gains among Democrats, especially urban and suburban Southerners, and white ethnic groups in the Northeast and Midwest."
1956 United States presidential election,USA,"The 1956 United States presidential election was the 43rd quadrennial presidential election. It was held on Tuesday, November 6, 1956. President Dwight D. Eisenhower successfully ran for reelection against Adlai Stevenson II, the former Illinois governor whom he had defeated four years earlier. This election saw the sixth and most recent rematch in presidential history, and the second where the winner was the same both times. This was the last election before the term limits were established by the 22nd Amendment.
Eisenhower, who had first become famous for his military leadership in World War II, remained widely popular. A heart attack in 1955 provoked speculation that he would not seek a second term, but his health recovered and he faced no opposition at the 1956 Republican National Convention. Stevenson remained popular with a core of liberal Democrats, but held no office and had no real base. He defeated New York Governor W. Averell Harriman and several other candidates on the first presidential ballot of the 1956 Democratic National Convention. Stevenson called for a significant increase in government spending on social programs and a decrease in military spending.
With the end of the Korean War and a strong economy, few doubted that the charismatic Eisenhower would be reelected. Supporters of the president focused on his ""personal qualities ... his sincerity, his integrity and sense of duty, his virtue as a family man, his religious devotion, and his sheer likeableness,"" rather than on his leadership record. The weeks before the election saw two major international crises in the Middle East and Eastern Europe, and Eisenhower's handling of the crises boosted his popularity.
Eisenhower slightly improved on his 1952 majorities in both the popular and electoral vote. He increased his 1952 gains among Democrats, especially Northern and Midwestern white ethnic groups and city-dwelling and suburban White Southerners. Surprisingly, Eisenhower narrowly lost Missouri, a bellwether state for most of the 20th century, and which had voted for him in 1952; at the same time he carried Kentucky, Louisiana, and West Virginia, which had voted against him in the previous election. This was the last presidential election before the admissions of Alaska and Hawaii in 1959, as well as the final presidential election in which a major party candidate was born in the 19th century."
1960 United States presidential election,USA,"The 1960 United States presidential election was the 44th quadrennial presidential election. It was held on Tuesday, November 8, 1960. In a closely contested election, Democratic  Senator John F. Kennedy defeated the incumbent Vice President Richard Nixon, the Republican nominee. This was the first election in which 50 states participated, marking the first participation of Alaska and Hawaii, and the last in which the District of Columbia did not. This made it the only presidential election where the threshold for victory was 269 electoral votes. It was also the first election in which an incumbent president was ineligible to run for a third term because of the term limits established by the 22nd Amendment.
This was the most recent election in which three of the four major party nominees for president and vice president were eventually elected president. Kennedy won the election, but was assassinated in 1963 and succeeded by Johnson, who won election in 1964. Then, Nixon won the 1968 election. Of the four candidates, only Republican vice-presidential nominee Henry Cabot Lodge Jr. failed to succeed to the presidency. As such, this was also the most recent election in which the defeated presidential nominee would later win the presidency.
The election saw the first time that a candidate won the presidency while carrying fewer states than the other candidate, something that would not occur again until 1976. When Kennedy was elected, he became the youngest president elected to the presidency at 43 years, while Theodore Roosevelt was still the youngest President at 42 years and 10 months when he became president in September 1901 following the death of president William McKinley. No matter which candidate won, America would elect its first President born in the 20th century (Kennedy was born in 1917, Nixon in 1913).
Nixon faced little opposition in the Republican race to succeed popular incumbent Dwight D. Eisenhower. Kennedy, a junior senator from Massachusetts, established himself as the Democratic front-runner with his strong performance in the 1960 Democratic primaries, including key victories in Wisconsin and West Virginia over Senator Hubert Humphrey. He defeated Senate Majority Leader Lyndon B. Johnson on the first presidential ballot of the 1960 Democratic National Convention, and asked Johnson to serve as his running mate. The issue of the Cold War dominated the election, as tensions were high between the United States and the Soviet Union.
Kennedy won a 303 to 219 Electoral College victory, and he won the reported national popular vote by 112,827, a margin of 0.17 percent. Fourteen unpledged electors from Mississippi and Alabama cast their vote for Senator Harry F. Byrd, as did a faithless elector from Oklahoma. The 1960 presidential election was the closest election since 1916, and this closeness can be explained by a number of factors. Kennedy benefited from the economic recession of 1957–1958, which hurt the standing of the incumbent Republican Party, and he had the advantage of 17 million more registered Democrats than Republicans. Furthermore, the new votes that Kennedy, the first Roman Catholic president, gained among Catholics almost neutralized the new votes Nixon gained among Protestants. Nixon's advantages came from Eisenhower's popularity, as well as the economic prosperity of the past eight years. Kennedy's campaigning skills decisively outmatched Nixon's, who exhausted time and resources campaigning in all fifty states, while Kennedy focused on campaigning in populous swing states. Kennedy emphasized his youth, while Nixon focused heavily on his experience. Kennedy relied on Johnson to hold the South, and used television effectively. Despite this, Kennedy's popular vote margin was the second narrowest in presidential history, only surpassed by the 0.11% margin of the election of 1880 (notwithstanding the presidential elections where the winners lost the popular vote)."
