title,country,summary
1964 United States presidential election,USA,"The 1964 United States presidential election was the 45th quadrennial presidential election. It was held on Tuesday, November 3, 1964. Incumbent Democratic President Lyndon B. Johnson defeated Senator Barry Goldwater, the Republican nominee, in a landslide. With 61.1% of the popular vote, Lyndon B. Johnson won the largest share of the popular vote of any candidate since the largely uncontested 1820 election, which no candidate of either party has been able to match since. 
Johnson took office on November 22, 1963 and emphasized the continuation of his assassinated predecessor, John F. Kennedy. He easily defeated a primary challenge by Governor George Wallace of Alabama, to win the nomination to a full term. At the 1964 Democratic National Convention, Johnson selected Senator Hubert Humphrey of Minnesota as his running mate. In the Republican contest Senator Barry Goldwater of Arizona, a leader of his party's conservative faction, defeated liberal Governor Nelson Rockefeller of New York and Governor William Scranton of Pennsylvania.
Johnson championed his passage of the Civil Rights Act, and advocated a series of anti-poverty programs collectively known as the Great Society. Goldwater espoused a low-tax, small-government philosophy. Although he supported previous attempts at enacting civil rights legislation in 1957 and 1960, Goldwater opposed the Civil Rights Act of 1964, saying it violated individual liberty and states' rights. Democrats successfully portrayed Goldwater as a dangerous extremist, most famously in the ""Daisy"" television advertisement. The Republicans were divided between its moderate and conservative factions, with Rockefeller and other moderate party leaders refusing to campaign for Goldwater. Johnson led by wide margins in all polls during the campaign.
Johnson carried 44 states and the District of Columbia, which voted for the first time in this election. Goldwater won his home state and swept the five states of the Deep South, due to the Democratic Party's strong support of civil rights and desegregation. Several southern states had not voted for a Republican presidential candidate since the end of Reconstruction in 1877. This was the last election in which the Democratic Party won a majority of the white vote, with 59% of white voters shunning Goldwater for Johnson.
This was the last election in which the Democratic nominee carried Idaho, Utah, Wyoming, North Dakota, South Dakota, Nebraska, Kansas, or Oklahoma, and the only election ever in which the Democrat carried Alaska. This marked the first presidential election in history in which a Democrat carried Vermont, and conversely the first in which a Republican carried Georgia. This was also the last election until 1992 in which the Democrat carried California, Colorado, Illinois, Montana, Nevada, New Mexico, New Jersey, New Hampshire, or Vermont, as well as the last election until 2008 in which the Democrat carried Virginia or Indiana. As such, this was the most recent presidential election in which the entire Midwestern region voted Democratic. As of 2023, this marks the last time that a Democratic presidential candidate has won more than 400 electoral votes.
Johnson's landslide victory coincided with the defeat of many conservative Republican congressmen. The subsequent 89th Congress would pass major legislation such as the Social Security Amendments of 1965 and the Voting Rights Act of 1965. The 1964 election marked the beginning of a major, long-term re-alignment in American politics, as Goldwater's unsuccessful bid significantly influenced the modern conservative movement. The movement of conservatives to the Republican Party continued, culminating in the 1980 presidential victory of Ronald Reagan."
1968 United States presidential election,USA,"The 1968 United States presidential election was the 46th quadrennial presidential election, held on Tuesday, November 5, 1968. The Republican nominee, former vice president  Richard Nixon, defeated both the Democratic nominee, incumbent vice president Hubert Humphrey, and the American Independent Party nominee, former Alabama governor George Wallace.
Incumbent president Lyndon B. Johnson had been the early front-runner for the Democratic Party's nomination, but he withdrew from the race after only narrowly winning the New Hampshire primary. Eugene McCarthy, Robert F. Kennedy, and Humphrey emerged as the three major candidates in the Democratic primaries, until Kennedy was assassinated. His death after midnight on June 6 made a record of four assassinations in the 1960s. Humphrey edged out anti-Vietnam war candidate McCarthy to win the Democratic nomination, sparking numerous anti-war protests. Nixon entered the Republican primaries as the front-runner, defeating liberal New York governor Nelson Rockefeller, conservative governor of California Ronald Reagan, and other candidates to win his party's nomination. Alabama's Democratic former governor, George Wallace, ran on the American Independent Party ticket, campaigning in favor of racial segregation on the basis of ""state's rights"". The election year was tumultuous and chaotic. It was marked by the assassination of Martin Luther King, Jr. in early April, and the subsequent 54 days of riots across the nation, by the assassination of Robert F. Kennedy in early June, and by widespread opposition to the Vietnam War across university campuses. Vice President Hubert Humphrey won and secured the Democratic nomination, with Humphrey promising to continue Johnson's war on poverty and to support the civil rights movement.
The support of civil rights by the Johnson administration hurt Humphrey's image in the South, leading to the prominent Democratic governor of Alabama, George Wallace, to mount a third-party challenge against his own party to defend racial segregation on the basis of ""state's rights"". Wallace led a far-right American Independent Party attracting socially conservative voters throughout the South, and encroaching further support from white working-class voters in the Industrial North and Midwest who were attracted to Wallace's economic populism and anti-establishment rhetoric. In doing so, Wallace split the New Deal Coalition, winning over Southern Democrats, as well as former Goldwater supporters who preferred Wallace to Nixon. Nixon chose to take advantage of Democratic infighting by running a more centrist platform aimed at attracting moderate voters as part of his ""silent majority"" who were alienated by both the liberal agenda that was advocated by Hubert Humphrey, and by the ultra-conservative viewpoints shared by George Wallace on race and civil rights, yet used coded language to combat Wallace in the Upper South, where these states were less extreme on the segregation issue. Nixon sought to restore law and order to the nation's cities and provide new leadership in the Vietnam War.
During most of the campaign, Humphrey trailed Nixon significantly in polls taken from late August to early October. In the final month of the campaign, Humphrey narrowed Nixon's lead  after Wallace's candidacy collapsed and Johnson suspended bombing in the Vietnam War to appease the anti-war movement. In the end, Humphrey was unable to surpass Nixon on election day, losing the Electoral College by 111 votes (not counting faithless electors), as well as the popular vote by a narrow margin. This was the first presidential election after the passage of the Voting Rights Act of 1965, which had resulted in growing restoration of the franchise for racial minorities, especially in the South, where most had been disenfranchised since the turn of the century. Minorities in other areas also regained their ability to vote.Richard Nixon also became the first non-incumbent vice president to be elected president, a feat that was not repeated until 2020, when Joe Biden was elected president. This also remains the most recent election in which the incumbent president was eligible to run again but was not the eventual nominee of that person's party. Nixon's victory also commenced the Republican Party's lock on certain Western states that would vote for them in every election until 1988, allowing them to win the presidency in five of the six presidential elections that took place in that period."
1972 United States presidential election,USA,"The 1972 United States presidential election was the 47th quadrennial presidential election held on Tuesday, November 7, 1972. Incumbent Republican president Richard Nixon defeated Democratic U.S. senator George McGovern in a landslide. Despite the seismic scope of President Nixon’s victory, heavy ticket-splitting prevented Republicans from making substantial inroads in the parallel Congressional races (a phenomenon which future President Joe Biden would benefit from in his upset election to the Senate).
Nixon swept aside challenges from two Republican representatives in the Republican primaries to win renomination. McGovern, who had played a significant role in changing the Democratic nomination system after the 1968 presidential election, mobilized the anti-Vietnam War movement and other liberal supporters to win his party's nomination. Among the candidates he defeated were early front-runner Edmund Muskie, 1968 nominee Hubert Humphrey, governor George Wallace, and representative Shirley Chisholm.
Nixon emphasized the strong economy and his success in foreign affairs, while McGovern ran on a platform calling for an immediate end to the Vietnam War, and the institution of a guaranteed minimum income. Nixon maintained a large, and consistent, lead in polling. Separately, Nixon's reelection committee broke into the Watergate complex to wiretap the Democratic National Committee's headquarters as part of the Watergate scandal. McGovern's general election campaign was damaged early on by the revelation that his running mate, Thomas Eagleton, had undergone electroconvulsive therapy as a treatment for depression. Eagleton was replaced on the ballot by Sargent Shriver after only nineteen days on the ticket.
Nixon won the election in a landslide victory, taking 60.7% of the popular vote and carrying 49 states and becoming the first Republican to sweep the South, whereas McGovern took just 37.5% of the popular vote. The 1972 election was the first since the ratification of the 26th Amendment, which lowered the voting age from 21 to 18, further expanding the electorate. In 1974, Nixon resigned from office in the face of likely impeachment and conviction during the Watergate scandal."
1976 United States presidential election,USA,"The 1976 United States presidential election was the 48th quadrennial presidential election, held on Tuesday, November 2, 1976. Democrat Jimmy Carter, former Governor of Georgia, defeated incumbent Republican president Gerald Ford in a narrow victory.
Ford ascended to the presidency when Richard Nixon resigned in 1974 in the wake of the Watergate scandal, which badly damaged the Republican Party and its election prospects. Ford promised to continue Nixon's political agenda and govern as a moderate Republican, causing considerable backlash from the conservative wing of his party. This spurred former California governor Ronald Reagan to mount a significant challenge against him in the Republican primaries in which Ford narrowly prevailed. Carter was unknown at the start of the Democratic primaries, but he emerged as the front-runner after his victories in the first set of primaries. Campaigning as a political moderate in his own party and as a Washington, D. C. outsider, Carter defeated numerous opponents to clinch the Democratic nomination.
Ford pursued a ""Rose Garden strategy"" in which he sought to portray himself as an experienced leader focused on fulfilling his role as chief executive. On the other hand, Carter emphasized his status as a reformer who was ""untainted"" by Washington. Saddled with a poor economy, the fall of South Vietnam, and his unpopular pardon of Nixon, Ford trailed by a wide margin in polls taken after Carter's formal nomination in July 1976. Ford's polling rebounded after a strong performance in the first presidential debate, and the race was close on election day.
Carter won a majority of the popular and electoral vote. He was able to carry several Midwestern and Northeastern swing states, as well as most states in the Democratic-dominated region of the South. Ford dominated the Western states. Despite the American political climate being predominantly conservative-leaning in the years prior to the election, Carter was able to achieve victory largely off of the backlash of the Watergate scandal that still was deeply hurting Republican candidates."
1980 United States presidential election,USA,"The 1980 United States presidential election was the 49th quadrennial presidential election, held on Tuesday, November 4, 1980. The Republican ticket of Ronald Reagan and George H. W. Bush defeated incumbent Democratic president Jimmy Carter and incumbent vice president Walter Mondale in a landslide victory.
Carter's unpopularity and poor relations with Democratic leaders encouraged an unsuccessful intra-party challenge by United States senator Ted Kennedy. Meanwhile, the Republican primaries were contested between former California governor Reagan, former Central Intelligence Agency director George H. W. Bush, United States congressman John B. Anderson, and several other candidates. All of Reagan's opponents had dropped out by the end of the primaries, and the Republicans nominated a ticket consisting of Reagan and Bush.
Anderson entered the general election as an independent candidate with former Wisconsin governor Patrick Lucey serving as his running mate. Reagan campaigned for increased defense spending, implementation of supply-side economic policies, and a balanced budget. His campaign was aided by Democratic dissatisfaction with Carter, the Iran hostage crisis, and a worsening economy at home marked by stagflation. Carter attacked Reagan as a dangerous right-wing extremist, and warned that Reagan would cut Medicare and Social Security.
On Election Day, Reagan won the election by a landslide, taking 489 votes in the Electoral College and 50.8% of the popular vote with a margin of 9.7%. Reagan received the highest number of electoral votes ever won by a non-incumbent presidential candidate. In the simultaneous congressional elections, Republicans won control of the United States Senate for the first time since 1952. Carter won 41% of the vote, but carried just six states and Washington, D.C. Anderson won 6.6% of the popular vote, and he performed best among liberal Republican voters dissatisfied with Reagan. Due to the rise of conservatism following Reagan's victory, historians have considered the election to be a political realignment that began with Barry Goldwater's presidential campaign in 1964, and the 1980 election marked the start of the Reagan era."
1984 United States presidential election,USA,"The 1984 United States presidential election was the 50th quadrennial presidential election held on Tuesday, November 6, 1984. Incumbent Republican president Ronald Reagan defeated Democratic former vice president Walter Mondale in a landslide victory.
Reagan and George H. W. Bush faced only token opposition in their bid for re-nomination. Mondale faced a competitive field in his bid, defeating U.S. senator Gary Hart, activist Jesse Jackson, and several other candidates in the 1984 Democratic primaries. He eventually chose U.S. representative Geraldine Ferraro as his running mate, the first woman to be on a major party's presidential ticket.
Reagan touted a strong economic recovery from the 1970s stagflation and the 1981–1982 recession, as well as the widespread perception that his presidency had overseen a revival of national confidence and prestige. At 73, Reagan was, at the time, the oldest person ever to be nominated by a major party for president. The Reagan campaign produced effective television advertising and deftly neutralized concerns regarding Reagan's age. Mondale criticized Reagan's supply-side economic policies and budget deficits. He also called for a nuclear freeze and ratification of the Equal Rights Amendment.
Reagan won a landslide re-election victory, carrying 525 electoral votes, 49 states, and 58.8 percent of the popular vote. Mondale won 13 electoral votes from the District of Columbia and his home state of Minnesota, the latter by a 0.18% margin. In terms of electoral votes, this was the second-most lopsided presidential election in modern U.S. history."
1988 United States presidential election,USA,"The 1988 United States presidential election was the 51st quadrennial presidential election held on Tuesday, November 8, 1988. The Republican nominee, incumbent Vice President George H. W. Bush, defeated the Democratic nominee, Governor Michael Dukakis of Massachusetts. This was the first presidential election since 1948, and the most recent to date, in which a party won more than two consecutive presidential terms. This also remains the most recent election in which a candidate won over 400 electoral votes. Additionally, this was the last time that the Republicans won the popular vote three times in a row. Conversely, it began an ongoing streak of presidential elections that were decided by a single-digit popular vote margin.President Ronald Reagan was ineligible to seek a third term. Instead, Bush entered the Republican primaries as the front-runner, defeating U.S. Senator Bob Dole and televangelist Pat Robertson. He selected U.S. Senator Dan Quayle of Indiana as his running mate. Dukakis won the Democratic primaries after Democratic leaders including Gary Hart and Ted Kennedy withdrew or declined to run. He selected U.S. Senator Lloyd Bentsen of Texas as his running mate. This was the first election since 1968 to include no incumbent president on the ballot. 
Bush ran an aggressive campaign concentrated mainly on a strong economy, reduction of crime, and continuance with Reagan's policies. He attacked Dukakis as an elitist ""Massachusetts liberal"", to which Dukakis appeared to fail to respond effectively. Despite Dukakis's initial lead in polls, Bush pulled ahead after the Republican National Convention and extended his lead after strong performances in two debates. Bush won a decisive victory over Dukakis, winning the Electoral College and the popular vote by sizable margins.
As of 2020, no candidate of either party has since equaled or surpassed Bush's share of the electoral or popular vote. George H. W. Bush became the first sitting vice president to be elected president since Martin Van Buren in 1836. This remains the last time that a Republican has carried California, Connecticut, Delaware, Illinois, Maryland, New Jersey and Vermont. Arkansas, Kentucky, Louisiana, Missouri and Tennessee would not vote Republican again until 2000, while New Mexico would not vote Republican again until 2004. Pennsylvania and Michigan would also not vote Republican again until 2016. This remains the latest presidential election in which the Democrats did not win at least 200 electoral votes, partly due to their lock on certain states in presidential races from 1988 onward."
1992 United States presidential election,USA,"The 1992 United States presidential election was the 52nd quadrennial presidential election, held on Tuesday, November 3, 1992. Democratic Governor Bill Clinton of Arkansas defeated incumbent Republican President George H. W. Bush, independent businessman Ross Perot of Texas, and a number of minor candidates. The election marked the end of a period of Republican dominance in American presidential politics that began in 1968, and also marked the end of 12 years of Republican rule of the White House, as well as the end of the Greatest Generation's 32-year American rule and the beginning of the Baby boomers 28-year dominance until 2020. It was the last time the incumbent president failed to win a second term until 2020, when Donald Trump lost the election to Joe Biden; it was the first such occurrence since 1980.
Bush had alienated many of the conservatives in his party by breaking his 1988 campaign pledge against raising taxes, but he fended off a primary challenge from paleoconservative commentator Pat Buchanan. Bush's popularity following his success in the Gulf War dissuaded high-profile Democratic candidates like Mario Cuomo from entering the 1992 Democratic primaries. Clinton, a leader of the centrist Democratic Leadership Council, established himself as the front-runner for the Democratic nomination by sweeping the Super Tuesday primaries. He defeated former Governor of California Jerry Brown, former Massachusetts Senator Paul Tsongas, and other candidates to win his party's nomination, and chose Tennessee Senator Al Gore as his running mate. Billionaire Ross Perot launched an independent campaign, emphasizing his opposition to the North American Free Trade Agreement and his plan to reduce the national debt.
The economy had recovered from a recession in the spring of 1991, followed by 19 consecutive months of economic growth, but perceptions of the economy's slow growth harmed Bush, for he had inherited a substantial economic boom from his predecessor Ronald Reagan. Bush's greatest strength, foreign policy, was regarded as much less important following the dissolution of the Soviet Union and the end of the Cold War, as well as the relatively peaceful climate in the Middle East after the Gulf War. Perot led in several polls taken in June 1992, but severely damaged his candidacy by temporarily dropping out of the race in July. The Bush campaign criticized Clinton's character and emphasized Bush's foreign policy successes, while Clinton focused on the economy.
Clinton won a plurality in the popular vote and a majority of the electoral vote, breaking a streak of three consecutive Republican victories. He won states in every region of the country; he swept the Northeast and the West Coast, marking the start of Democratic dominance in both regions in both presidential and statewide elections. Clinton also performed well in the eastern Midwest, the Mountain West, Appalachia, and parts of the South. This election was the first time a Democrat had won the presidency without Texas since its statehood and North Carolina since 1844. This was also the last time to date that the state of Montana voted Democratic in a presidential election, and the last time until 2020 that Georgia did so. This was the also the last time Colorado voted Democratic until 2008. Clinton flipped a total of 22 states that had voted Republican in the election of 1988. Clinton would win with the smallest vote share of the national vote since Woodrow Wilson in 1912, when the Republican Party experienced a drastic split.
Perot won 18.9% of the popular vote, the highest share of the vote won by a candidate outside of the two major parties since 1912. Although he failed to win any electoral votes, he finished second in two states (ahead of Clinton in Utah and Bush in Maine) and found significant support in every state, resulting in no state giving an absolute majority to any candidate except Clinton's home state of Arkansas. As such, this is the final election to date in which the Democratic nominee won less than 50% of the vote in California, Connecticut, Delaware, Hawaii, Illinois, Maryland, Massachusetts, New Jersey, New York, Rhode Island, and Vermont; and in which the Republican nominee won less than 50% in Alabama, Alaska, Idaho, Kansas, and Nebraska. It is also the third and final election since the Civil War in which a Republican or Democratic nominee failed to break 50% in a single state, the first two being 1912 for William Howard Taft and 1984 for Walter Mondale. As of 2023, this is the last time that either a Democratic or Republican candidate received less than 40% of the popular vote."
1996 United States presidential election,USA,"The 1996 United States presidential election was the 53rd quadrennial presidential election, held on Tuesday, November 5, 1996. Incumbent Democratic President Bill Clinton defeated former Senate Majority Leader Bob Dole, the Republican nominee, and Ross Perot, the Reform Party nominee and 1992 presidential candidate.
Clinton and Vice President Al Gore were re-nominated without incident by the Democratic Party. Numerous candidates entered the 1996 Republican primaries, with Dole considered the early front-runner. Dole clinched the nomination after defeating challenges by publisher Steve Forbes and paleoconservative leader Pat Buchanan. Dole's running mate was Jack Kemp, a former Congressman and football player who had served as the Housing Secretary under President George H. W. Bush. Ross Perot, who had won 18.9% of the popular vote as an independent candidate in the 1992 election, ran as the candidate of the Reform Party. Perot received less media attention in 1996 and was excluded from the presidential debates.
Clinton's chances of winning were initially considered slim in the middle of his term, as his party had lost both the House of Representatives and the Senate in 1994 for the first time in decades. He was able to regain ground as the economy began to recover from the early 1990s recession with a relatively stable world stage. Clinton tied Dole to Newt Gingrich, the unpopular Republican Speaker of the House, and warned that Republicans would increase the deficit and slash spending on popular programs like Social Security and Medicare. Dole promised an across-the-board 15% reduction in federal income taxes and labeled Clinton as a member of the ""spoiled"" Baby Boomer generation. Dole's age was a persistent issue in the election, and gaffes by Dole exacerbated the issue for his campaign."
2000 United States presidential election,USA,"The 2000 United States presidential election was the 54th quadrennial presidential election, held on Tuesday, November 7, 2000. Republican candidate George W. Bush, the governor of Texas and eldest son of the 41st president, George H. W. Bush, won the election, defeating incumbent Vice President Al Gore. It was the fourth of five American presidential elections, and the first since 1888, in which the winning candidate lost the popular vote, and is considered one of the closest U.S. presidential elections, with long-standing controversy about the result. Gore conceded the election on December 13.
Incumbent President Bill Clinton was ineligible to run for a third term due to presidential term limits, and Gore—the most recent incumbent vice president to run for president—secured the Democratic nomination with relative ease, defeating former U.S. Senator Bill Bradley in the primaries. Bush was seen as the early favorite for the Republican nomination, and after a contentious primary battle with U.S. Senator John McCain and others, secured the nomination by Super Tuesday. Bush chose former Secretary of Defense Dick Cheney as his running mate, while Gore chose U.S. Senator Joe Lieberman.
Both major-party candidates focused primarily on domestic issues, such as the budget, tax relief, and reforms for federal social insurance programs, although foreign policy was not ignored. Due to President Bill Clinton's sex scandal with Monica Lewinsky and subsequent impeachment, Gore avoided campaigning with Clinton. Republicans denounced Clinton's indiscretions, while Gore criticized Bush's lack of experience. On election night, it was unclear who had won, with the electoral votes of the state of Florida still undecided. The returns showed that Bush had won Florida by such a close margin that state law required a recount. A month-long series of legal battles led to the highly controversial 5–4 Supreme Court decision Bush v. Gore, which ended the recount.
The recount having been ended, Bush won Florida by 537 votes, a margin of 0.009%. The Florida recount and subsequent litigation resulted in major post-election controversy, and with speculative analysis suggesting that limited county-based recounts would likely have confirmed a Bush victory, whereas a statewide recount would likely have given the state to Gore. Ultimately, Bush won 271 electoral votes, one vote more than the 270-to-win majority, despite Gore receiving 543,895 more votes (a margin of 0.52% of all votes cast). Bush flipped 11 states that had voted Democratic in 1996: Arkansas, Arizona, Florida, Kentucky, Louisiana, Missouri, Nevada, New Hampshire, Ohio, Tennessee and West Virginia. As of 2023, this remains the last time that a Republican carried New Hampshire in a presidential election. This is also the last time as of 2023 that the sitting vice president at the time of the election was the nominee of a major party."
2004 United States presidential election,USA,"The 2004 United States presidential election was the 55th quadrennial presidential election, held on Tuesday, November 2, 2004. The Republican ticket of incumbent President George W. Bush and his running mate incumbent Vice President Dick Cheney were elected to a second term, defeating the Democratic ticket of John Kerry, a United States senator from Massachusetts and his running mate John Edwards, a United States senator from North Carolina. As of 2020, this is the only presidential election since 1988 in which the Republican nominee won the popular vote and the only presidential election since 1984 in which the incumbent Republican president won re-election. Due to the higher turnout, both major party nominees set records for the most popular votes received by a major party candidate for president; both men surpassed Reagan's record from 20 years earlier. At the time, Bush's 62,040,610 votes were the most received by any nominee for president, although this record would be broken four years later by Barack Obama. Bush also became the only incumbent president to win re-election after previously losing the popular vote.
Bush and Cheney were renominated by their party with no difficulty. Former Vermont governor Howard Dean emerged as the early front-runner in the 2004 Democratic Party presidential primaries, but Kerry won the first set of primaries in January and clinched his party's nomination in March after a series of primary victories. Kerry chose Edwards, who had himself sought the party's 2004 presidential nomination, to be his running mate.
Bush's popularity had soared early in his first term after the September 11 attacks in 2001, but it had declined significantly by 2004. Foreign policy was the dominant theme throughout the election campaign, particularly Bush's handling of the war on terror and the 2003 invasion of Iraq. Bush presented himself as a decisive leader and attacked Kerry as a ""flip-flopper"". Kerry criticized Bush's conduct of the Iraq War, despite having voted for it himself. Domestic issues were debated as well, including the economy and jobs, health care, abortion, same-sex marriage and embryonic stem cell research.
Bush won by a narrow margin of 35 electoral votes and took 50.7% of the popular vote. Bush swept the South and the Mountain States and took the crucial swing states of Ohio, Iowa, and New Mexico, the latter two flipping Republican. Although Kerry flipped New Hampshire, Bush won both more electoral votes and states than in 2000. This was the first presidential election since 1988 in which a candidate received over 50% of the vote. Some aspects of the election process were subject to controversy, but not to the degree seen in the 2000 presidential election. Bush won Florida by a five-percent margin, a significant improvement over his razor-thin victory margin in the state 4 years earlier which led to a legal challenge in Bush v. Gore."
2008 United States presidential election,USA,"The 2008 United States presidential election was the 56th quadrennial presidential election, held on Tuesday, November 4, 2008. The Democratic ticket of Barack Obama, the junior senator from Illinois, and Joe Biden, the senior senator from Delaware, defeated the Republican ticket of John McCain, the senior senator from Arizona, and Sarah Palin, the governor of Alaska. Obama became the first African American to be elected to the presidency, as well as being only the third sitting United States senator elected president, joining Warren G. Harding and John F. Kennedy. Meanwhile, Biden became the first senator running mate of a senator elected president since Lyndon B. Johnson (who was Kennedy's running mate) in the 1960 election. This is the only election where both major party nominees were sitting Senators.
Incumbent Republican President George W. Bush was ineligible to pursue a third term due to the term limits established by the 22nd Amendment. McCain secured the Republican nomination by March 2008, defeating former governors Mitt Romney, Mike Huckabee, and other challengers. The Democratic primaries were marked by a sharp contest between Obama and the initial front-runner, former First Lady and Senator Hillary Clinton. Clinton's victory in the New Hampshire primary made her the first woman to win a major party's presidential primary. After a long primary season, Obama secured the Democratic nomination in June 2008. This marked the first election since 1952 where neither the incumbent president nor the incumbent vice president were nominees. 
Early campaigning focused heavily on the Iraq War and Bush's unpopularity. McCain supported the war, as well as a troop surge that had begun in 2007, while Obama strongly opposed the war. Bush endorsed McCain, but the two did not campaign together, and Bush did not appear in person at the 2008 Republican National Convention. Obama campaigned on the theme that ""Washington must change,"" while McCain emphasized his experience. The campaign was strongly affected by the onset of a major financial crisis, which peaked in September 2008. McCain's decision to suspend his campaign during the height of the financial crisis backfired as voters viewed his response as erratic.Obama won a decisive victory over McCain, winning the Electoral College and the popular vote by a sizable margin, including states that had not voted for the Democratic presidential candidate since 1976 (North Carolina) and 1964 (Indiana, Virginia, and Nebraska's 2nd congressional district). Obama received the largest share of the popular vote won by a Democrat since Lyndon B. Johnson in 1964 and was the first Democrat to win an outright majority of the popular vote since Jimmy Carter in 1976. Obama flipped nine states that had voted Republican in 2004: Colorado, Florida, Indiana, Iowa, Nevada, New Mexico, North Carolina, Ohio, and Virginia, as well as Nebraska's 2nd congressional district."
2012 United States presidential election,USA,"The 2012 United States presidential election was the 57th quadrennial presidential election, held on Tuesday, November 6, 2012. Incumbent Democratic President Barack Obama and his running mate, incumbent Vice President Joe Biden, were re-elected to a second term. They defeated the Republican ticket of businessman and former Governor Mitt Romney of Massachusetts and Representative Paul Ryan of Wisconsin.
As the incumbent president, Obama secured the Democratic nomination without serious opposition. The Republicans experienced a competitive primary. Romney was consistently competitive in the polls and won the support of many party leaders, but he faced challenges from a number of more conservative contenders. Romney secured his party's nomination in May, defeating former Senator Rick Santorum, former Speaker of the House Newt Gingrich, and Texas congressman Ron Paul, among other candidates.
The campaigns focused heavily on domestic issues, and debate centered largely around sound responses to the Great Recession. Other issues included long-term federal budget issues, the future of social insurance programs, and the Affordable Care Act, Obama's marquee legislative program. Foreign policy was also discussed, including the end of the Iraq War in 2011, military spending, the Iranian nuclear program, and appropriate counteractions to terrorism. Romney attacked Obama's domestic policies as ineffective and financially insolvent while Obama's campaign sought to characterize Romney as a plutocratic businessman who was out of touch with the average American.  The campaign was marked by a sharp rise in fundraising, including from nominally independent Super PACs.
Obama defeated Romney, winning a majority of both the Electoral College and the popular vote. Obama won 332 electoral votes and 51.1% of the popular vote compared to Romney's 206 electoral votes and 47.2%. Obama was the first president to win a second term with fewer electoral votes and a smaller popular vote percentage. On the other hand, Obama was the first two-term president since Ronald Reagan to win both his presidential bids with a majority of the nationwide popular vote (50% or more), and the first Democrat to do so since Franklin D. Roosevelt.
Obama did not hold onto Indiana, North Carolina, or Nebraska's 2nd congressional district, but crucially won all 18 ""blue wall"" states and defeated Romney in other swing states the Republicans had won in 2000 and 2004, most notably Colorado, Florida, Ohio, and Virginia. Ultimately, of the nine swing states identified by The Washington Post in the 2012 election, Obama won eight, losing only North Carolina. This is the most recent presidential election in which the Democratic candidate won the states of Iowa, Ohio, and Florida, along with Maine's 2nd congressional district, the most recent presidential election in which the incumbent president won reelection, and the most recent in which neither party's ticket included a woman.
All four major candidates for president and vice president went on to hold significant public office after this election. As said before, Obama served his second term as president, while Biden also served his second term as vice president and initially retired from politics but was later elected president in 2020, defeating Trump. Romney initially retired from politics and moved to Utah in 2014 but was later elected to the Senate there in 2018, succeeding Orrin Hatch, while Ryan served three more terms in the House and eventually became Speaker from 2015 until his retirement from politics in 2019."
2016 United States presidential election,USA,"The 2016 United States presidential election was the 58th quadrennial presidential election, held on Tuesday, November 8, 2016. The Republican ticket of businessman Donald Trump and Indiana governor Mike Pence defeated the Democratic ticket of former secretary of state and First Lady of the United States Hillary Clinton and the United States senator from Virginia Tim Kaine, in what was considered one of the biggest upsets in American political history.Clinton secured the nomination over U.S. senator Bernie Sanders in the Democratic primary and became the first female presidential nominee of a major American political party. Trump emerged as his party's front-runner amidst a wide field of candidates in the Republican primary, defeating U.S. senators Ted Cruz and Marco Rubio, and Ohio governor John Kasich, among other candidates. Trump's right-wing populist, nationalist campaign, which promised to ""Make America Great Again"" and opposed political correctness, illegal immigration, and many United States free-trade agreements garnered extensive free media coverage due to Trump's inflammatory comments. Clinton emphasized her extensive political experience, denounced Trump and many of his supporters as a ""basket of deplorables"", bigots and extremists, and advocated the expansion of president Barack Obama's policies; racial, LGBT, and women's rights; and inclusive capitalism.The tone of the general election campaign was widely characterized as divisive, negative, and troubling. Trump faced controversy over his views on race and immigration, incidents of violence against protestors at his rallies, and numerous sexual misconduct allegations including the Access Hollywood tape. Clinton's popularity and public image were tarnished by concerns about her ethics and trustworthiness, and a controversy and subsequent FBI investigation regarding her improper use of a private email server while serving as secretary of state, which received more media coverage than any other topic during the campaign. Clinton led in almost every nationwide and swing-state poll, with some predictive models giving Clinton over a 90 percent chance of winning.On Election Day, Trump over-performed his polls, winning several key swing states, while losing the popular vote by 2.87 million votes. Trump received the majority in the Electoral College and won upset victories in the Rust Belt region. The pivotal victory in this region, which Trump won by less than 80,000 votes in the three states, was considered the catalyst that won him the Electoral College vote. Trump's surprise victories were perceived to have been assisted by Clinton's lack of campaigning in the region, and the influence of Sanders–Trump voters who refused to back her after Bernie Sanders dropped out. Ultimately, Trump received 304 electoral votes and Clinton 227, as two faithless electors defected from Trump and five from Clinton. Trump was the first president with neither prior public service nor military experience.
On January 6, 2017, the United States Intelligence Community concluded that the Russian government had interfered in the 2016 elections in order to ""undermine public faith in the U.S. democratic process, denigrate Secretary Clinton, and harm her electability and potential presidency."" A Special Counsel investigation of alleged collusion between Russia and the Trump campaign began in May 2017 and ended in March 2019. The investigation concluded that Russian interference to favor Trump's candidacy occurred ""in sweeping and systematic fashion"", but it ""did not establish that members of the Trump campaign conspired or coordinated with the Russian government."""
